,id,post_time,check_time,delta_time,view,reply,symph,title
185,13442784,2019-05-01 02:05:55,2019-05-01 08:06:03.699011,360.14498351666674,1392,3,0, 여시에서 사나 좌표 찍은 곳. 
186,13442785,2019-05-01 02:06:24,2019-05-01 08:07:03.870564,360.6645094,1834,9,7, 사나건은 제왑에서 고소 들어가야겠네요 
187,13442786,2019-05-01 02:06:24,2019-05-01 08:07:04.277068,360.67128446666663,1012,9,0, 왕좌의 게임 시즌 8을 보는데... 
188,13442787,2019-05-01 02:07:53,2019-05-01 08:08:03.438644,360.17397739999996,1838,16,0, 왜 지금 남편(남친) 만난 썰은 없는거죠? 
189,13442788,2019-05-01 02:07:57,2019-05-01 08:08:03.866256,360.11443760000014,1177,1,0, 잠 안자고 덕질하는 기자 
190,13442789,2019-05-01 02:09:12,2019-05-01 08:10:03.796632,360.86327719999997,1941,11,0, 이게 논란거리가 되다니.. 
191,13442790,2019-05-01 02:09:23,2019-05-01 08:10:04.238483,360.68730805,1537,1,1, 이것은 연우인가 쯔위인가 
192,13442791,2019-05-01 02:10:09,2019-05-01 08:11:03.352935,360.90588225,2213,3,0, 엄복동이 왜 UBD인지 .... 
193,13442792,2019-05-01 02:12:28,2019-05-01 08:13:03.302968,360.5883828,2755,6,23, 자한당 보좌관 동정심유발 글을 본 감상.jpg 
194,13442794,2019-05-01 02:13:34,2019-05-01 08:14:03.584514,360.4930752333333,2461,14,1, 사나를 까기위해 역사를 새로쓰는 그분들 
195,13442795,2019-05-01 02:14:57,2019-05-01 08:15:03.769218,360.1128203,1014,26,0, 집에오면 가장먼저 무얼 하시나요?! 
196,13442796,2019-05-01 02:15:30,2019-05-01 08:16:03.928371,360.56547285000005,1404,15,0, 왕겜은 무슨 재미로 보는건지.. 
197,13442797,2019-05-01 02:16:29,2019-05-01 08:17:03.095531,360.56825885,3767,29,0, (혐)이 친구 뭘까요 
198,13442798,2019-05-01 02:17:09,2019-05-01 08:18:03.327776,360.9054629333333,669,2,0, 좀 생각해봐야할것이요...자한당 해산 청원과 사나 트윗 이슈 이거 
199,13442799,2019-05-01 02:17:17,2019-05-01 08:18:03.764662,360.77941103333336,566,8,0, 조금 있다가 챔피언스리그 기다리시는 분 있나요 
200,13442800,2019-05-01 02:18:03,2019-05-01 08:18:04.148566,360.01914276666673,1096,1,0, 엠팍에서 신기한 인간봤네요. 
201,13442801,2019-05-01 02:18:18,2019-05-01 08:19:03.310803,360.75518005,380,4,0, [애플뮤직] 야심한 새벽에 노래추천 하나 해요 
202,13442802,2019-05-01 02:19:09,2019-05-01 08:20:03.462950,360.90771583333327,726,0,0, 한일관계 걱정하던 언론들 이번일은 뭐라 기사 쓸지 
203,13442803,2019-05-01 02:20:46,2019-05-01 08:21:03.639253,360.29398755,778,8,0," 이런거 보면, 히어로 영화도 오스카상에서 연기상 등을 탈만하다고 생각되네요... "
204,13442804,2019-05-01 02:21:02,2019-05-01 08:21:04.056987,360.03428311666664,801,3,3, [아이즈원] 비올레타 강민혁님버전 교차편집 올라왔었군요 ㄷㄷ 
205,13442806,2019-05-01 02:23:23,2019-05-01 08:24:04.018453,360.6836408833333,934,3,0, (스포) 엔드게임 방금 보고왔습니다. 
206,13442807,2019-05-01 02:25:23,2019-05-01 08:26:03.946812,360.6824468666666,298,3,0," 갑자기 파바로티에 꽃혀서 노래 듣는데,,, "
207,13442808,2019-05-01 02:25:38,2019-05-01 08:26:04.391181,360.4398530166666,769,11,0, 연호관련 뭐가 문제가 되는건지 잘 모르겠네요 
208,13442809,2019-05-01 02:26:14,2019-05-01 08:27:03.516884,360.8252814,455,2,0, 슈퍼스메쉬 브라더스 하다 성격버리겠어요 
209,13442810,2019-05-01 02:26:20,2019-05-01 08:27:03.949672,360.7324945333333,1536,3,0, (스포) 엔드게임 시나리오 작가와의 인터뷰 
210,13442811,2019-05-01 02:26:38,2019-05-01 08:27:04.354835,360.43924725,1857,6,0, 사나 헤이세이 연호건 반응이 어휴... 
211,13442812,2019-05-01 02:27:44,2019-05-01 08:28:03.544517,360.32574195,429,4,0," [유튜브] 태연 일본 미니 1집 VOICE, 하이라이트 메들리 "
212,13442813,2019-05-01 02:27:49,2019-05-01 08:28:03.968267,360.24947111666665,1237,12,0, '오츠카레사마'는 특별한 뜻이 있다고 보기도 어려운 말 아닌가요? 
213,13442815,2019-05-01 02:31:45,2019-05-01 08:32:03.801679,360.31336131666666,571,4,0, 스위치 스플래툰2 해보려고 질렀는데... 
214,13442817,2019-05-01 02:34:43,2019-05-01 08:35:03.371168,360.33951946666673,1540,9,0, 트와이스 사나가 어디 밉보인 게 많나보네요. 
215,13442818,2019-05-01 02:38:00,2019-05-01 08:38:03.152254,360.05253756666673,2508,20,0, 배민 신규유저 쿠폰 ㄷㄷㄷ 
216,13442819,2019-05-01 02:38:03,2019-05-01 08:38:03.578787,360.00964645,980,5,0, 델 토로 팬들이 단체관람이라도 하나봐요 
217,13442820,2019-05-01 02:38:30,2019-05-01 08:39:03.730765,360.56217941666665,610,13,0, 아 막상 잡으려고 하니 
218,13442821,2019-05-01 02:40:42,2019-05-01 08:41:03.690874,360.36151456666664,3192,7,4, (펌) 사나 까이는 커뮤에서 헤이세이로 검색.jpg 
219,13442822,2019-05-01 02:40:51,2019-05-01 08:41:04.110038,360.2185006333333,98,0,0, 음악] Sidney Bechet - Si Tu Vois Ma Mer 
220,13442824,2019-05-01 02:44:21,2019-05-01 08:45:04.011887,360.7168647833333,1344,5,0, 사나 여초반응 관련해서 좀 웃긴게 뭐냐면 
221,13442825,2019-05-01 02:45:21,2019-05-01 08:46:03.166382,360.7027730333333,6688,39,1, 문재인 대통령 앞에서 신난 이재용.gif 
222,13442826,2019-05-01 02:45:56,2019-05-01 08:46:03.576907,360.1262817833333,1024,10,0, 에어팟 사고 싶어지네요 ... 
223,13442827,2019-05-01 02:48:14,2019-05-01 08:49:03.497192,360.8249532,1399,13,0, (스포) 어벤져스에서 해결봤으면 하는 문제 
224,13442828,2019-05-01 02:48:52,2019-05-01 08:49:04.025956,360.20043260000006,1240,13,2, 우리나라 사람들은 예수의 탄생 시점을 기준으로 시간의 지나감을 느낍니다. 
225,13442829,2019-05-01 02:50:11,2019-05-01 08:51:03.340062,360.87233436666673,1148,4,0, 토트넘 챔스 4강 선발진 (로즈) 
226,13442830,2019-05-01 02:51:10,2019-05-01 08:52:03.553623,360.89256038333326,1444,6,1, 히어로 영화 중에서 가장 절망을 안겨주었던 빌런 캐릭터... 
227,13442831,2019-05-01 02:51:41,2019-05-01 08:52:03.993935,360.38323225,5314,31,2, (펌) 사나를 누구보다 싫어하는 그분... SNS 탐방 
228,13442832,2019-05-01 02:52:34,2019-05-01 08:53:03.173520,360.48622533333327,9819,16,22, 아침 딸래미 침대 풍경.jpg 
229,13442835,2019-05-01 02:56:50,2019-05-01 08:57:04.161061,360.2360176833333,2106,5,0, 4억 3000만 년 전 해삼의 조상 화석 발견 
230,13442836,2019-05-01 02:57:22,2019-05-01 08:58:03.781217,360.6963536166666,1280,6,0, ㅈ선일보] 박찬주 예비역 대장의 늦은 전역 편지..'정치가들이 평화 외칠 때 전쟁각오 
231,13442837,2019-05-01 02:57:57,2019-05-01 08:58:04.229444,360.12049073333327,3354,21,1, 헤이세이 논란 
232,13442838,2019-05-01 02:59:33,2019-05-01 09:00:03.606093,360.51010155,1413,4,0, 뉴스공장에서 일본천황에 대해 얘기해주던데 일본도 복잡하더군요. 
233,13442839,2019-05-01 02:59:33,2019-05-01 09:00:04.123116,360.5187186,1066,0,0, 우주 최초의 분자 수소이온화헬륨 확인 
234,13442840,2019-05-01 02:59:43,2019-05-01 09:00:04.760634,360.3626772333333,1733,12,0, 한국인인데 일본 싫어하는건 당연한거 아닌가요? 
235,13442841,2019-05-01 03:02:17,2019-05-01 09:03:03.521391,360.77535651666665,5567,8,0, 사나가 일제강점기 옹호했네. 미쳤나.jpg 
236,13442844,2019-05-01 03:05:21,2019-05-01 09:06:03.853833,360.71423055,2910,15,1, 미국 지역별 어벤져스 캐릭터 인기순위.jpg 
237,13442845,2019-05-01 03:05:30,2019-05-01 09:06:04.236773,360.57061288333335,1101,11,0, 쿵쾅이들 많다는 어떤 커뮤니티 댓글을 눈팅해보았습니다. 
238,13442846,2019-05-01 03:05:53,2019-05-01 09:06:04.639027,360.1939837833333,2706,14,0, 사나 뭐 때문에 난리인거죠?? 
239,13442848,2019-05-01 03:12:05,2019-05-01 09:13:04.003902,360.98339836666673,2298,39,0, 소득 주도 성장의 부작용? 
240,13442849,2019-05-01 03:12:07,2019-05-01 09:13:04.426031,360.9571005166666,1128,8,0, 아이패드프로3세대 로지텍 스마트폴리오 프로 케이스 
241,13442850,2019-05-01 03:12:42,2019-05-01 09:13:04.832200,360.3805366666666,665,1,0, 슈퍼 히어로 영화 장르를 처음 만드는 것은 DC쪽이네요... 
242,13442852,2019-05-01 03:14:02,2019-05-01 09:14:03.486412,360.0247735333333,6424,24,1, 한국인 고통주기 월드컵.jpg 
243,13442853,2019-05-01 03:15:11,2019-05-01 09:16:03.474549,360.87457581666666,451,3,0, 지피지기 백전불태라고 하잖아요.... 
244,13442854,2019-05-01 03:18:46,2019-05-01 09:19:03.234498,360.2872416333333,2919,11,0," 영화, '라이온 킹' 고화질 스틸컷 공개 "
245,13442855,2019-05-01 03:19:48,2019-05-01 09:20:03.494152,360.2582358666667,888,12,0, 정말 짜증나서 위키백과 가져옵니다 헤이세이? 
246,13442856,2019-05-01 03:20:29,2019-05-01 09:21:03.081235,360.56802058333335,1970,3,0, 토트넘 스쿼드는 진짜 처참하네요;;; 와.... 
247,13442857,2019-05-01 03:21:51,2019-05-01 09:22:03.262238,360.20437063333327,2214,12,2, (스포) 어벤저스 캡틴마블 말입니다. 
248,13442858,2019-05-01 03:21:56,2019-05-01 09:22:03.694405,360.1282400833333,1010,7,0, 홋카이도 훗카이도 
249,13442860,2019-05-01 03:23:28,2019-05-01 09:24:04.073665,360.60122775,1907,12,1, GS25에 반값택배라는게 생기나보네유.. 
250,13442861,2019-05-01 03:24:02,2019-05-01 09:24:04.475806,360.04126343333326,2693,16,3, 베네수엘라가 저 지경에 빠진 유일한 이유로 미국의 경제재제를 꼽을 수는 없습니다. 
251,13442863,2019-05-01 03:24:18,2019-05-01 09:25:04.030901,360.76718168333326,1810,10,0, 충격의 소닉 더 헤지혹 실사.swf 
252,13442865,2019-05-01 03:24:54,2019-05-01 09:25:04.500884,360.1750147333333,817,0,0, 오늘 토트넘경기 관중석 손흥민 비춰줄거 같네요 ㅋㅋㅋㅋㅋ 
253,13442867,2019-05-01 03:26:33,2019-05-01 09:27:03.671248,360.5111874666666,805,1,1, 데이드림은 구글이 버린자식에 곧 추가될련지... 
254,13442868,2019-05-01 03:26:54,2019-05-01 09:27:04.085540,360.1680923333333,690,1,0," 사나 논란은 그냥 그녀에 대한 시기심, 투기심에서 비롯된것이았으면 좋겠네요.. "
255,13442869,2019-05-01 03:28:16,2019-05-01 09:29:04.020257,360.8003376166667,3264,17,1, 사나는 트와이스 공계에 왜 그런글을 올렸을까요? 
256,13442870,2019-05-01 03:28:27,2019-05-01 09:29:04.436055,360.62393425,1862,0,4," 뭔 또 논란인가 했더니, 헤이세이.........ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ "
257,13442872,2019-05-01 03:30:31,2019-05-01 09:31:03.595293,360.5432548833333,1834,10,0, 아.. GS25는 점장이 결제를 못하는군요 
258,13442873,2019-05-01 03:31:00,2019-05-01 09:31:04.006160,360.0667693333333,5473,3,0, 정부의 미친짓을 알리고 싶었던 엠팍 유저.jpg 
259,13442874,2019-05-01 03:31:01,2019-05-01 09:31:04.411612,360.0568602,423,3,0, 자다가 체해서 일어났습니다. 
260,13442875,2019-05-01 03:32:47,2019-05-01 09:33:03.420614,360.2736769,435,2,0, 배고픈 시간이 왔네요 ㅠ 
261,13442876,2019-05-01 03:34:48,2019-05-01 09:35:03.408904,360.25681506666666,5814,6,8, 사나 사진 대방출 
262,13442877,2019-05-01 03:35:32,2019-05-01 09:36:03.740045,360.52900075,1321,13,2, 저는 개인적으로 연호에 대한 불호가 있습니다 
263,13442878,2019-05-01 03:37:32,2019-05-01 09:38:03.724877,360.52874795,632,0,0, 밥통들... 
264,13442879,2019-05-01 03:38:25,2019-05-01 09:39:03.924727,360.64874545,2820,10,6, 새벽엔 역시 딸자랑 
265,13442880,2019-05-01 03:41:01,2019-05-01 09:41:03.881077,360.04801795,2993,20,0, 현직 gs25 편돌이 반값택배의 악몽.... 
266,13442883,2019-05-01 03:50:07,2019-05-01 09:51:03.581716,360.94302860000016,1275,3,2, 아들자랑.. 
267,13442884,2019-05-01 03:51:06,2019-05-01 09:52:03.754169,360.96256948333325,453,6,0, 생각해보면 좋은 술 마실 때는 안주를 더 안먹는거 같네요 
268,13442885,2019-05-01 03:51:12,2019-05-01 09:52:04.183210,360.8697201666666,1383,12,1, 쿵쾅이들은 헤이세이 발언이 문제면 건담 덕후들을 먼저 까라!!! 
269,13442887,2019-05-01 03:52:47,2019-05-01 09:53:03.499355,360.27498925,1163,14,0, 아이디가 1212combat이라... 
270,13442888,2019-05-01 03:53:13,2019-05-01 09:54:03.708289,360.84513815,2901,7,1, 초보다이버의 첫 촬영 
271,13442889,2019-05-01 03:56:11,2019-05-01 09:57:03.558328,360.8759721333333,2014,31,3, 연호가 다시 부활한것도 제국주의적 군국주의적 사상을 재개하려고 시동건걸로 압니다 
272,13442890,2019-05-01 03:56:35,2019-05-01 09:57:03.997321,360.4832886833333,749,3,5, 깻잎과 눈물. 
273,13442891,2019-05-01 03:57:08,2019-05-01 09:58:03.198502,360.9199750333333,542,0,1, 자러갑니다. 
274,13442893,2019-05-01 04:00:10,2019-05-01 10:01:03.249074,360.8874845666666,1847,1,0, 몸소 담요 치워주시는 친절한 자한당 의원님! 
275,13442894,2019-05-01 04:00:32,2019-05-01 10:01:03.650620,360.5275103333333,2450,8,18, 요즘 느끼는건 참 인생은 어찌될지모르는거란겁니다.. 
276,13442895,2019-05-01 04:02:28,2019-05-01 10:03:03.657552,360.59429253333326,1218,9,1, 생애 두번째로 아이돌 팬클럽 가입을 해보네요 
277,13442896,2019-05-01 04:02:42,2019-05-01 10:03:04.090424,360.3681737333334,1387,1,0, 감기 인후통에 자다 깼는데 이게 무슨... 
278,13442898,2019-05-01 04:09:47,2019-05-01 10:10:03.605263,360.2767543833333,1542,2,0, 호텔예약했네요... 
279,13442900,2019-05-01 04:09:54,2019-05-01 10:10:04.091506,360.1681917666667,2398,4,0, 알고보면 가장 논란의 여지가 많은 건담 
280,13442901,2019-05-01 04:11:20,2019-05-01 10:12:04.046336,360.7341056,554,1,0, 엔드게임 보고 왔습니다 
281,13442902,2019-05-01 04:11:36,2019-05-01 10:12:04.468479,360.47447465,2276,14,0, 연호를 쓰는 또 하나의 나라가 있기는 있는데.. 
282,13442904,2019-05-01 04:14:53,2019-05-01 10:15:03.504303,360.1750717166667,4172,0,0, 4강 관전중인 소농민 + 케인.jpg 
283,13442906,2019-05-01 04:15:33,2019-05-01 10:16:03.801823,360.51336371666673,3744,4,0, 와이프 홍콩 보낸 놈 이제 자러갑니다.. 
284,13442910,2019-05-01 04:17:29,2019-05-01 10:18:03.414572,360.57357620000016,4721,3,1, 사나가 잘못한거 
285,13442911,2019-05-01 04:17:34,2019-05-01 10:18:03.819460,360.49699100000004,484,0,0, 아약스가 선취점!! 
286,13442913,2019-05-01 04:20:49,2019-05-01 10:21:03.898632,360.24831053333327,1651,5,0, FDA에서 아이코스 미국 판매를 승인했네요 ㄷㄷ 
287,13442914,2019-05-01 04:21:21,2019-05-01 10:22:03.061422,360.70102369999995,2551,8,0, 걸그룹 원탑이 트와이스가 아니고 블랙핑크였군요. ㄷㄷ 
288,13442915,2019-05-01 04:21:31,2019-05-01 10:22:04.351883,360.5558647166666,915,4,0, 요렌테 + 모우라는 정말 못봐주겠네요 
289,13442916,2019-05-01 04:23:27,2019-05-01 10:24:03.305759,360.6050959833333,2419,19,0, 사나 말고 다른 일본인 연예인이 다 지금 트윗하면 어떨까요? 
290,13442918,2019-05-01 04:26:22,2019-05-01 10:27:03.295059,360.68825098333326,817,0,2, 청원에 참여하였습니다 
291,13442920,2019-05-01 04:27:02,2019-05-01 10:27:03.768044,360.0294674,1088,3,0, 와 아약스 진짜 엄청 잘하네요 
292,13442922,2019-05-01 04:27:35,2019-05-01 10:28:04.146649,360.48577748333327,2456,17,4, 그냥 헤이세이에 태어났는데 그게 바껴서 기분 오묘하다는 글에 
293,13442923,2019-05-01 04:29:50,2019-05-01 10:30:03.073282,360.2178880333333,1321,1,2, 이 시간에도 청원 숫자는 올라 갑니다 
294,13442925,2019-05-01 04:31:48,2019-05-01 10:32:03.337079,360.25561798333337,1114,2,0, 토트넘은 안되겠네요 
295,13442929,2019-05-01 04:35:10,2019-05-01 10:36:04.014871,360.90024785,854,0,1, 분위기가 예전 여초가 아이유 가지고 시비걸때랑 비슷하네요. 
296,13442930,2019-05-01 04:36:02,2019-05-01 10:36:04.403803,360.0400633833333,2502,25,6, 클량에도 아가리 독립투사가 있을줄은... 
297,13442931,2019-05-01 04:38:30,2019-05-01 10:39:03.202919,360.5533819833333,2318,10,0, 일본어 '쓸쓸하다'는 우리가 알고있는 '쓸쓸하다'와 뉘앙스가 좀 차이가 있는거같아요 
298,13442932,2019-05-01 04:38:32,2019-05-01 10:39:03.648901,360.52748168333335,2512,3,2, 이제 여초카페에서 이낙연 총리까지 건드네요. 
299,13442933,2019-05-01 04:40:32,2019-05-01 10:41:03.600164,360.5266694,1278,2,0, 올해는 단기 4352년입니다. 
300,13442935,2019-05-01 04:41:01,2019-05-01 10:41:04.730745,360.06217908333326,2337,6,1, 사나 건을 보면..연예인이 얼마나 스트레스가 큰 일인지 조금은 상상이 되네요. 
301,13442936,2019-05-01 04:41:26,2019-05-01 10:42:03.181880,360.61969799999997,1183,15,0, 헤이~ 
302,13442938,2019-05-01 04:46:47,2019-05-01 10:47:04.314754,360.2885792333333,1452,4,0, 토트넘은 1대0 유지만해도 성공일듯 
303,13442939,2019-05-01 04:50:57,2019-05-01 10:51:03.189557,360.1031592833333,2698,14,4, 쇼와에서 헤이세이로 바뀔 땐 별 논란이 없었습니다. 
304,13442940,2019-05-01 04:51:58,2019-05-01 10:52:03.445259,360.09075431666673,1637,4,0, 토트넘 베르통언 아까 부상 심하나보네요. 
305,13442941,2019-05-01 04:52:35,2019-05-01 10:53:03.645104,360.4774184,741,2,0, 토트넘 잘하면 뜬금포 들어갈지도 모르겠네요 
306,13442944,2019-05-01 04:53:57,2019-05-01 10:54:04.086653,360.11811088333326,963,6,0, 연호사용에 제국주의적 의도가 있다는건 여초에서 사나까려다 안돼서 선회한거에요 
307,13442945,2019-05-01 04:55:27,2019-05-01 10:56:04.015831,360.61693051666674,1608,1,0, 헤이세이 발언은 증오하지만 
308,13442947,2019-05-01 04:55:50,2019-05-01 10:56:04.526523,360.24210871666673,9115,13,0, 사나가 왜 이렇게 까이나 봤더니.. 
309,13442948,2019-05-01 04:57:17,2019-05-01 10:58:03.490010,360.7748335,2514,10,0, 토트넘 전반평 
310,13442949,2019-05-01 04:57:21,2019-05-01 10:58:03.919415,360.71532358333326,1725,1,0, 김병현 라디오 꿀잼입니다 
311,13442951,2019-05-01 04:59:21,2019-05-01 11:00:03.171792,360.70286319999997,1278,1,1, 자유당 해산 청원이 더 큰 이슈가 되면..?? 
312,13442952,2019-05-01 05:00:00,2019-05-01 11:00:03.581333,360.0596888833333,645,1,5, 앞으로 알바들에 대한 메모는.... 
313,13442953,2019-05-01 05:00:11,2019-05-01 11:01:03.766652,360.87944419999997,6700,4,1, 고양이 외모 레전드.. 
314,13442954,2019-05-01 05:00:35,2019-05-01 11:01:04.189750,360.4864958333334,3164,30,0, 쇼와 - 헤이세이... 
315,13442955,2019-05-01 05:03:25,2019-05-01 11:04:03.946915,360.64911525,3013,6,0, 애초에 일본신분증에 헤이세이라고 찍히죠. 
316,13442956,2019-05-01 05:05:18,2019-05-01 11:06:03.916912,360.76528186666667,2759,4,0, 신의진은 육아 책도 냈었군요 
317,13442957,2019-05-01 05:08:23,2019-05-01 11:09:03.819827,360.68033045,2574,14,0, 당시 일본 국민들은 원폭을 맞고도 전혀 항복할 생각이 없었는지 
318,13442960,2019-05-01 05:10:43,2019-05-01 11:11:03.211971,360.33686618333337,5472,18,0, 이낙연 총리님 트윗에 대한 어느 여초커뮤의 여론.jpg 
319,13442962,2019-05-01 05:12:32,2019-05-01 11:13:03.373874,360.5228979,5705,16,8, 그나저나 이은재 국회의원보고 욕한게 신고당한 거 같더군요 
320,13442963,2019-05-01 05:14:35,2019-05-01 11:15:03.409562,360.4734927,2424,78,1," 케텔, 하이텔, 천리안, 나우누리, 유니텔 "
321,13442965,2019-05-01 05:17:59,2019-05-01 11:18:03.419878,360.0736646333333,4920,15,6, 연예인논란 아직도 먹히는 카드군요 
322,13442967,2019-05-01 05:25:03,2019-05-01 11:25:03.835429,360.01392381666665,3370,4,0, 아약스가 강팀 다 털고 온 그 팀 맞나요??.. 
